ui_id,name,update_time,descript
9094,SharedMedia_AlexaPlayCreed,2022/11/3 12:35,Additional sounds for LibSharedMedia
9095,[经典旧世]SharedMedia_AlexaPlayCreed,2022/11/3 12:35,Additional sounds for LibSharedMedia
9305,[经典旧世]Titan Panel [CraftCooldown],2022/11/3 12:47,this is a working version of the old Titan Panel [TradeCooldown]
3975,[怀旧服]Buff Owner,2024/3/16 8:00,Displays caster of a buff/debuff
3974,[经典旧世]Buff Owner,2024/3/16 8:00,Displays caster of a buff/debuff
3976,Buff Owner,2024/3/16 8:00,Displays caster of a buff/debuff
6312,[经典旧世]Blizzard Raid Frames Fix,2023/12/28 5:03,Prevents the Blizzard raid frames from breaking when players join or leave during combat
6311,Blizzard Raid Frames Fix,2023/12/28 5:03,Prevents the Blizzard raid frames from breaking when players join or leave during combat
6313,[怀旧服]Blizzard Raid Frames Fix,2022/12/9 4:00,Prevents the Blizzard raid frames from breaking when players join or leave during combat
9779,[经典旧世]Better Raid Buffs,2022/11/3 13:14,"Show spell rank, stacking buffs, and party members of the same class auras on your compact raid frames."
2621,[怀旧服]Saved!,2024/5/20 1:03,"List instance info, money, exp and other info at a glance"
2620,[经典旧世]Saved!,2023/11/23 19:00,"List instance info, money, exp and other info at a glance"
8508,[经典旧世]FlavorFactions,2022/11/3 11:53,Displays all NPC Factions in-game
6960,[怀旧服]ClassicHunterPetInfo,2023/12/28 4:53,ClassicHunterPetInfo provides Hunters with useful and additional tooltip information about hunter pets
6959,[经典旧世]ClassicHunterPetInfo,2023/11/29 22:00,ClassicHunterPetInfo provides Hunters with useful and additional tooltip information about hunter pets
9753,[经典旧世]Raid Sub Manager,2022/11/3 13:13,"Manage your raid setup easly with Xck Raid Sub Manager, switch, invite, import..."
3413,Wo Easy Calendar Invit,2022/6/21 17:00,Mass invite to calendar & Manage guild/communities invitations
3286,Noiseless,2023/11/9 8:01,Mutes annoying sounds in World of Warcraft.
9873,WarCard,2022/11/3 13:19,Provides ingame WarcraftLogs.com data
2480,Atlas Battle for Azeroth,2023/7/30 1:12,Battle for Azeroth Instance Maps
9881,[经典旧世]DBM Anti Disable,2022/11/3 13:20,Disable the automatic disabling functionality of DBM
8679,UnclaimedChests,2022/11/3 12:05,LibDataBroker for unclaimed mythic+ chests
9870,[经典旧世]TradeSkillSearch,2022/11/3 13:19,Adds a search box to the tradeskill window
3934,[经典旧世]Raid Buff Tracker,2023/12/28 5:13,Allows you to cast your buffs on those in raid who currently need them.
3935,[怀旧服]Raid Buff Tracker,2023/1/20 11:00,Allows you to cast your buffs on those in raid who currently need them.
7934,[经典旧世]RaidRestore,2022/11/3 11:21,Raid Group Manager
8082,ElvUI CoolLine Wrapper,2022/11/3 11:30,ElvUI config panel and mover box for 'CoolLine (classic updated)'
8083,[经典旧世]ElvUI CoolLine Wrapper,2022/11/3 11:30,ElvUI config panel and mover box for 'CoolLine (classic updated)'
3987,[经典旧世]CaffDKP,2022/11/1 4:41,Caffeinated Guild DKP Values
3988,[燃烧远征]CaffDKP,2022/6/17 16:58,Caffeinated Guild DKP Values
1907,CoolLine (classic updated),2022/6/17 16:12,CoolLine for retail and classic
1908,[经典旧世]CoolLine (classic updated),2022/6/17 16:12,CoolLine for retail and classic
1909,[燃烧远征]CoolLine (classic updated),2022/6/17 16:12,CoolLine for retail and classic
7455,project-356943,2022/11/1 4:29,Raid loot wishlist implementation for Primori Morte.
2998,PM WishList,2021/11/8 17:31,Raid loot wishlist implementation for Primori Morte.
9884,GFDI - Death Sound,2022/11/3 13:20,An addon that plays a sound when you die.
8020,TankAddon,2022/11/3 11:27,Taunt target of high threat party/raid members.
3296,MDT Guide,2024/5/10 4:00,Guide mode for Mythic Dungeon Tools and alternatives
3104,Not Toxic,2022/10/31 10:30,Not Toxic: The Addon
3994,[怀旧服]Outfitter - Classic,2023/1/25 11:01,Fork of Outfitter ported for Classic
3993,[经典旧世]Outfitter - Classic,2022/6/17 14:43,Fork of Outfitter ported for Classic
9675,[经典旧世]Tank-O-Meter,2022/11/3 13:09,"Displays tank health pool, healer and group health/mana pools, totems and healer in range in a moveable frame"
9871,[经典旧世]Innkeep,2022/11/3 13:19,Data Export for Innkeep
9880,[经典旧世]MooseSell,2022/11/3 13:20,"Delete/Sells items from a list, useful for ZF Farming"
9877,[经典旧世]QuestSync,2022/11/3 13:20,Share quests within your group
16411,[经典旧世]No Ammo Slot [Classic],2023/12/9 14:00,Hides the Ammo slot on the Character Sheet
9891,Pixel Perfect Raid Frames,2022/11/3 13:20,Allows you to move the default Blizzard raid frames via x/y pair
4668,[怀旧服]ItemAutocomplete,2024/2/7 20:00,Chat autocomplete for item links in WoW & TBC Classic
6109,[经典旧世]ItemAutocomplete,2024/2/7 20:00,Chat autocomplete for item links in WoW & TBC Classic
1668,[怀旧服]Classic Looking For Group,2023/1/20 11:00,"A LFG/LFM with Dungeons, Raids, PVP, Auto Invites for Premades, Blacklist and Load/Save Searches"
1667,[经典旧世]Classic Looking For Group,2022/7/4 0:00,"A LFG/LFM with Dungeons, Raids, PVP, Auto Invites for Premades, Blacklist and Load/Save Searches"
2756,UberInventory Reborn,2023/11/20 2:03,UberInventory Reborn is an inventory & storage tracking addon
2609,[怀旧服]FadeObjectiveTracker,2022/10/27 18:30,Fades the objective tracker
2608,[经典旧世]FadeObjectiveTracker,2022/10/27 18:30,Fades the objective tracker
2607,FadeObjectiveTracker,2022/10/27 18:30,Fades the objective tracker
4476,CursorMod,2024/5/10 1:00,Makes mouse pointer remain on screen while mouselook/steering
4120,[怀旧服]CursorMod,2024/5/2 14:21,Makes mouse pointer remain on screen while mouselook/steering
4475,[经典旧世]CursorMod,2024/4/5 4:01,Makes mouse pointer remain on screen while mouselook/steering
9792,[经典旧世]AV Queue Companion,2022/11/3 13:15,Automated tasks for battlegrounds
4551,[怀旧服]Rawr Classic,2024/2/22 4:00,Adds additonal character voice clips from Retail to Classic.
5284,[经典旧世]Rawr Classic,2024/2/22 4:00,Adds additonal character voice clips from Retail to Classic.
9899,[经典旧世]DamageLord,2022/11/3 13:21,"Shows the actual average damage of warrior/rogue abilities, and the amount of damage per resource."
9676,[经典旧世]FADE World Timers,2022/11/3 13:09,Broadcast world timers to your guild or raid
9893,[经典旧世]Best in Slot (BIS),2022/11/3 13:21,Shows BIS information for all phases (per class) in tooltip
2267,[怀旧服]ElvUI Fog of War Classic,2022/10/12 8:30,Plugin for ElvUI to make maps look explored.
2268,[经典旧世]ElvUI Fog of War Classic,2022/10/12 8:30,Plugin for ElvUI to make maps look explored.
9890,[经典旧世]Dice,2022/11/3 13:20,Group Deathroll Helper
8933,[经典旧世]InstanceCounter,2022/11/3 12:25,Keeps track of the 5 instances per hour cap
8600,Dunning Auto Logger,2022/11/3 11:58,Making a auto RAID dungeon log file.
1719,[怀旧服] ThreatClassic2：仇恨监视,2024/5/5 0:00,"A simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter"
1338,[经典旧世] ThreatClassic2：仇恨监视,2024/5/5 0:00,怀旧专用的仇恨监视插件。
8631,[经典旧世]BGinv,2022/11/3 12:00,Battleground invitation makes WoW icon blinking / flashing.
9046,[经典旧世]LFG MatchMaker,2022/11/3 12:32,An easy to use LFG/LFM chat-monitoring tool to find dungeon groups.
6229,[怀旧服]FindParty-GagStv,2023/1/18 18:00,Find Party Addon
6228,[经典旧世]FindParty-GagStv,2022/6/17 17:05,Find Party Addon
9895,[经典旧世]DPS_Tracker,2022/11/3 13:21,"A personal, encounter-specific combat logger providing both event-by-event logging and encounter summaries"
9913,[经典旧世]X Tranq Manager,2022/11/3 13:23,"Easy & Lazy Auto Announce TranqShot and Extra, Say bye to your Macro"
3329,LJDSpellInterrupt,2024/5/10 0:00,LJDSpellInterrupt
3330,LJDProfession,2024/5/10 0:00,LJDProfession Tooltip
5608,[经典旧世]LJDProfession,2022/6/17 13:30,LJDProfession Tooltip
9903,[经典旧世]Combat Crit Tracker,2022/11/3 13:21,Critical hit tracker and battleground events with Unreal sound effects
9901,[经典旧世]Songbird: Songflower Timers,2022/11/3 13:21,Songflower timers shared with your friends in the guild and raid group!
9915,[经典旧世]Stackpack (Classic),2022/11/3 13:23,tackpack searches each of your bags to stack items together and move tradeskill and specialty items where they belong.
9875,Xck MasterLoot Advanced,2022/11/3 13:20,Manage easily & quickly the loots from your Raid Pug/Guild as ML
9876,[经典旧世]Xck MasterLoot Advanced,2022/11/3 13:20,Manage easily & quickly the loots from your Raid Pug/Guild as ML
9906,[经典旧世]BG Numbers,2022/11/3 13:21,"Send BG ID to raid/party chat, when queue pops"
9185,[经典旧世]Improved Blizzard UI (Classic Edition),2022/11/3 12:41,A general improvement to the default Classic Blizzard UI
9836,Dungeon Entrances,2022/11/3 13:17,Adds missing Data for Dungeon Entrances / Dungeon Locations for older expansions.
7905,[经典旧世]DarkNameplates,2022/11/3 11:18,Makes nameplates dark
8138,[经典旧世]autoScaleRaid,2022/11/3 11:33,Scales default raid frames down to 70% of its original size
9919,[经典旧世]tdBag2_Facade,2022/11/3 13:23,Using Masque to skin tdBag2 inventory addon item buttons
9793,[经典旧世]AVQ,2022/11/3 13:15,Alterac Valley group-queueing tool
9892,[经典旧世]Fix Totem Mods,2022/11/3 13:21,A small mod to fix other totem mods.
9468,[经典旧世]BattlegroundTargets Classic,2022/11/3 12:57,A Friend-Enemy-Unit-Frame for battlegrounds.
9670,[经典旧世]Battleground Taskbar Notifier,2023/12/28 6:08,Highlights the WoW window when a battleground is ready to join
9910,[经典旧世]BattleQueue,2022/11/3 13:22,Battleground Helper for Raid Groups
9424,[经典旧世]Loot Info,2022/11/3 12:54,Keep track of items looted in raids or around the world also allows for the loot information to be exported as a CSV file which can be imported into excel
9843,[经典旧世]AmakHealsTextures,2022/11/3 13:18,Textures for AmakHeals
9844,AmakHealsTextures,2022/11/3 13:18,Textures for AmakHeals
1847,[经典旧世]Buff Duty,2022/11/3 11:17,Automatic raid groups buff/decurse assignments for mages.
9896,[经典旧世][Discarded] LibTotemInfo,2022/11/3 13:21,[Discarded] A compatible implementation of GetTotemInfo() API for WoW Classic 1.13.3 | [已废弃]为魔兽世界怀旧服1.13.3编写的GetTotemInfo()接口兼容层，可修复萨满图腾计时器不起作用的问题
17269,[怀旧服]QE Live Gear Importer - WotLK / Cata,2024/4/29 0:02,Import your Cataclysm character into QE Live and calculate your best gear set
6653,[怀旧服]QE Live Gear Importer - Wrath of the Lich King,2022/9/1 11:25,Import your Wrath of the Lich King character into QE Live and calculate your best gear set
9633,AzeriteLess,2022/11/3 13:06,Hides the annoying unused Azerite essence slot alerts.
9905,[经典旧世]ClassicPremade,2022/11/3 13:21,Semi automated synchronized group queue for Alterac Valley.
8726,Titan Panel [Weekly Conquest],2022/11/3 12:10,Titan Panel plugin to show your current Conquest progress toward the weekly quest
6774,[怀旧服]BattleInfo,2024/2/25 20:00,"New/Old BG indicator, Join by ID, Quick Leave Queue, etc."
6773,[经典旧世]BattleInfo,2024/2/25 20:00,"New/Old BG indicator, Join by ID, Quick Leave Queue, etc."
2429,[经典旧世]Join In The Battle,2024/3/22 0:00,Joins a battleground by its ID. Fight side by side alongside your friends!
2430,[燃烧远征]Join In The Battle,2022/6/17 14:42,Joins a battleground by its ID. Fight side by side alongside your friends!
4074,[经典旧世]BuffCheck3,2023/12/28 5:38,Wow Classic Addon to Monitor Consumes
4075,[怀旧服]BuffCheck3,2023/2/22 4:00,Wow Classic Addon to Monitor Consumes
9897,[经典旧世]KaymonsCloset,2022/11/3 13:21,Outfitter Addon for Classic Wow
16125,[怀旧服]Zods Raid Assign,2023/10/27 12:00,Raid assignment tool for PVE encounters
9693,[经典旧世]Zods Raid Assign,2022/11/3 13:10,Raid assignment tool for PVE encounters
7767,Archivist,2023/1/27 6:00,Data management service for World of Warcraft Addons
8907,LibMemoize,2022/11/3 12:23,Memoize the results of a function
6296,[经典旧世]OverheadCombo,2022/6/29 2:00,Adds combopoints to nameplates
6297,[燃烧远征]OverheadCombo,2022/6/29 2:00,Adds combopoints to nameplates
9710,Raid Trap Audio Library,2022/11/3 13:11,Library of Sounds for Raid Trap Audio Weak Aura
5298,[怀旧服]AskMrRobotClassic,2023/10/11 4:36,Gear import/export and more for WoW Classic
5297,[经典旧世]AskMrRobotClassic,2023/9/6 0:00,Gear import/export and more for WoW Classic
9942,PortraitDamageText,2022/11/3 13:25,"Adds damage and healing texts to Party, Focus, Boss and Target frames"
9940,FrameRangeFade,2022/11/3 13:25,"Fades the Group, Target and Focus Frames to 50% opacity if they are not in range."
9941,[经典旧世]FrameRangeFade,2022/11/3 13:25,"Fades the Group, Target and Focus Frames to 50% opacity if they are not in range."
9281,[经典旧世]PlusOne RollTracker,2022/11/3 12:46,Tracks +1 and rolls in raids
9943,[经典旧世]Switchboard Classic,2022/11/3 13:25,Allows you to configure and play sounds when events happen.
7988,[经典旧世]SpellBinding Classic,2022/11/3 11:24,Keybind your spells/items/macros/interfaces directly from your spellbook and across characters without cluttering any of your action bars.
3901,[怀旧服]GearQuipper (Classic + TBC Classic),2023/12/28 4:25,Quick switch your gear sets and action slots.
3900,[经典旧世]GearQuipper (Classic + TBC Classic),2023/12/28 4:25,Quick switch your gear sets and action slots.
15111,[怀旧服]GearQuipper,2023/4/20 4:13,The best gear set addon for WoW Classic.
15110,[经典旧世]GearQuipper,2023/4/20 4:13,The best gear set addon for WoW Classic.
5084,[燃烧远征]Tofu,2022/6/17 15:41,Replacement for quest frames to similar one like in FFXIV.
5977,Tofu,2022/6/17 15:41,Replacement for quest frames to similar one like in FFXIV.
5978,[经典旧世]Tofu,2022/6/17 15:41,Replacement for quest frames to similar one like in FFXIV.
9946,Druidism,2022/11/3 13:25,An addon for Druids
8838,[经典旧世]FlightDanger-Classic,2022/11/3 12:18,Attempts to warn a player if a desired flight point is camped
9879,KreicUI,2022/11/3 13:20,Personal UI.
9947,[经典旧世]FindGUID,2022/11/3 13:25,Finds the GUIDs of Raid members that are lower than your current target.
8056,[经典旧世]Movable Bags,2022/11/3 11:28,Movable Bags unlocks the standard bag positions and allows you to place them wherever you like on your screen. It will remember the last position the bag was placed at when closed and open in that same location.
9951,DBM Voicepack LazyCrazyJoe,2022/11/3 13:25,Addon
9159,HideObjectives,2022/11/3 12:39,This addon will change your tracked quests depending on your location.
9120,nakaGold,2023/11/23 23:02,Gold overview of your World of Warcraft characters.
2131,[经典旧世]Classic Profession Filter,2021/6/25 5:00,Add a search bar to the default Blizzard profession windows
9931,[经典旧世]ShowQuestXP,2022/11/3 13:24,Adds Quest XP Rewards To All Quest Windows And Quest Log
3127,DressingSlots,2023/3/23 1:01,Adds gear slots to the default dressing room
9958,[经典旧世]GermanPvPNameFix,2022/11/3 13:26,Fix display error of names with german client
7924,[经典旧世]Tracking Switcher,2022/11/3 11:19,Helper addon to swap between trackings when out of combat.
7453,project-353313,2022/11/1 4:26,Display if an item can be used for any of your known crafting profession recipes.
3353,Profession Material Tracker,2021/7/5 14:09,Display if an item can be used for any of your known crafting profession recipes.
2004,[经典旧世]TranqRotate,2024/4/21 23:00,A classic tranqshot rotation assistant
4351,[燃烧远征]TranqRotate,2022/6/17 16:13,A classic tranqshot rotation assistant
9900,[经典旧世]Adventure Journal 2,2022/11/3 13:21,A journal of your adventures in Azeroth
9169,IconMarks,2022/11/3 12:40,Raid-marks over the player and party portraits
9170,[经典旧世]IconMarks,2022/11/3 12:40,Raid-marks over the player and party portraits
9961,[经典旧世]ClassicHealAssignments,2022/11/3 13:26,ClassicHealAssignments is a raid assignment helper for WoW Classic allowing players to quickly give healers and dispellers assignments using an in-game interface.
3605,LibAddonUtils,2022/10/3 8:30,Collection of basic tools for addon authors.
3610,HandyNotes Pandaria,2024/5/18 4:02,Shows rares and treasures in Pandaria zones
7698,[怀旧服]Guild Loot Tracker,2022/11/3 10:52,This addon tracks who gets what loot in raids and synchronises that to other guild members including those who were not present
7762,[经典旧世]SappableClassic,2022/11/3 11:07,Display icon to indicate whether or not target unit is 'sappable'
2606,[怀旧服]Buff Timers,2024/5/2 16:01,"Show accurate buff durations, with optional seconds and milliseconds"
2605,[经典旧世]Buff Timers,2024/5/2 16:01,"Show accurate buff durations, with optional seconds and milliseconds"
2604,Buff Timers,2024/5/2 16:01,"Show accurate buff durations, with optional seconds and milliseconds"
3131,TurnTheHeadOff for BfA,2024/4/29 4:00,TurnTheHeadOff
6120,[经典旧世]HealBarsClassic,2023/12/28 4:36,Heal bars for Blizzard's UI
6119,[燃烧远征]HealBarsClassic,2022/6/17 16:27,Heal bars for Blizzard's UI
9975,[经典旧世]CivTarget,2022/11/3 13:27,Shows in chat if you target a Civilian.
9973,Bubble-Collector,2022/11/3 13:27,Addon collects bubble texts from your realm
9972,Gossip-Collector,2022/11/3 13:27,Addon collects gossip texts
9971,[经典旧世]Icecreamer,2022/11/3 13:26,For any Icecreamers in WOW
9716,DeathTimer,2022/11/3 13:11,An addon to estiamte target death time.
9962,TimePerLevel,2022/11/3 13:26,Track your played time for each level
9422,[经典旧世]Classic Loot Assistant,2022/11/3 12:54,A loot assistance addon for looting core hounds and other utilities
2945,Details!: Explosive Orbs：易爆统计模块,2024/1/18 1:29,Show how many explosive orbs players target and hit
9976,[经典旧世]ForHonor!,2022/11/3 13:27,Small addon for tracking and displaying honor gain with diminishing returns.
9936,[经典旧世]Notation,2022/11/3 13:24,Adds custom notes in item tooltips.
9886,[经典旧世]PvP Tracker,2022/11/3 13:20,A simple addon for tracking kills in Classic PvP (Based off of the addon War Mode Tracker)
7768,[经典旧世]TotemStatus,2022/11/3 11:07,Displays info about your active totems
4658,[经典旧世]Honor Per Hour (Classic),2023/12/28 4:53,Lightweight Honor Tracking
7424,[怀旧服]Honor Per Hour (Classic),2022/11/1 3:24,Lightweight Honor Tracking
9980,Vendie,2022/11/3 13:27,Easily sell your greys and repair your gear
9656,[经典旧世]BRD Escort Farm,2022/11/3 13:07,Assists in BRD Gor'Shak Escort Quest XP Farming
9986,Wanderlust Key Roller,2022/11/3 13:27,Basic Roller for Keys of indecisive Tanks
3142,FastMarks,2024/4/29 4:02,FastMarks
9796,[经典旧世]Honor Grinding Tracker,2023/12/28 5:35,"See your ranking across your realm, as well as tracking your estimated daily honor gain with extended kill and battlefield statistics"
9987,[经典旧世]OpenDKP,2022/11/3 13:28,OpenDKP is a supporting addon for opendkp.com
9783,Quest Query,2022/11/3 13:15,Have you completed that quest?
9784,[经典旧世]Quest Query,2022/11/3 13:15,Have you completed that quest?
8486,[经典旧世]Karmarang,2022/11/3 11:52,Rate players and leave comments to remember.
7805,[经典旧世]Archived: Tradies,2022/11/3 11:10,Find new customers
9800,Random Dungeon Generator.,2022/11/3 13:16,This addon generates a random dungeon for you to farm gold!
14041,[怀旧服]Zygor DataText (ZDT),2024/5/18 8:02,Provides a data text to show/hide the Zygor Guides Viewer window
14046,[经典旧世]Zygor DataText (ZDT),2024/5/18 8:02,Provides a data text to show/hide the Zygor Guides Viewer window
9994,Zygor DataText (ZDT),2024/5/18 8:02,Provides a data text to show/hide the Zygor Guides Viewer window
9997,[经典旧世]Civilian Warning,2022/11/3 13:28,Avoid dishonorable kills with this warning when targeting a civilian NPC.
3263,Mog Assistant,2021/7/1 12:27,Quickly browse and preview Collection appearances.
9353,[经典旧世]fbitemprice,2022/11/3 12:50,DKP Preise für den Kuhstall
9794,[经典旧世]HonorAssist,2022/11/3 13:15,Tool that assists you during the honor grind
9532,[经典旧世]Group / Guild Calendar for Classic,2022/11/3 13:00,Group Calendar for 1.12 upgraded for WoW Classic
9979,[经典旧世]Attack Power Display,2022/11/3 13:27,Runtime display melee attack power
9974,[经典旧世]Honor Tracker,2022/11/3 13:27,A very basic personal honor stats tracker showing honor per hour etc.
9999,[经典旧世]AdiBags - BOEOverlay,2022/11/3 13:28,Adds an overlay to BOE items in AdiBags
9912,[经典旧世]QuestHerald,2022/11/3 13:22,Reads Quest Audio
10001,[经典旧世]AdiBags - UnusableItemOverlay,2022/11/3 13:28,Adds a red overlay to unusable items in AdiBags
9998,[经典旧世]AdiBags - ClassicItemLevel,2022/11/3 13:28,Adds Classic-compatable item level text to items
14333,[怀旧服]ElFramo 3,2022/12/23 9:00,Pretty neat unit frame addon
8445,ElFramo 3,2022/11/3 11:50,Pretty neat unit frame addon
3603,[怀旧服]Farming Bar,2024/3/26 12:00,Action bar to display and track farming objectives.
3602,[经典旧世]Farming Bar,2024/3/26 12:00,Action bar to display and track farming objectives.
3604,Farming Bar,2024/3/26 12:00,Action bar to display and track farming objectives.
9536,[经典旧世]Auto Restocker,2022/11/3 13:01,Automatically restocks items.
3931,[怀旧服]NugPlateAuras,2023/7/12 13:00,"Shows a big icon above nameplate for important buffs/debuffs like CC, Silences, Immunities, Reflects."
3930,[经典旧世]NugPlateAuras,2023/7/12 13:00,"Shows a big icon above nameplate for important buffs/debuffs like CC, Silences, Immunities, Reflects."
3929,NugPlateAuras,2023/7/12 13:00,"Shows a big icon above nameplate for important buffs/debuffs like CC, Silences, Immunities, Reflects."
4552,[怀旧服]QuickLeave,2024/5/2 14:40,Adds a command which allows you to quickly leave your current group.
5285,[经典旧世]QuickLeave,2024/5/2 0:00,Adds a command which allows you to quickly leave your current group.
5668,QuickLeave,2024/5/2 0:00,Adds a command which allows you to quickly leave your current group.
9914,[经典旧世]aMageSpellsReport,2022/11/3 13:23,"classic:mage deformation, interrupt, break control message notification, low mana reminder, one-click destroy garbage items"
8681,[经典旧世]Salvationed - Blessing of Salvation Remover,2022/11/3 12:05,Automatically removes any Salvation buff that is cast on the player as long as the player wears a shield
9932,[经典旧世]EzToggle Classic,2022/11/3 13:24,Toggle Frames On/Off
3159,EzToggle,2022/11/9 15:03,Toggle Frames On/Off
5891,[怀旧服]Detailed Durability,2024/3/16 8:00,Adds a gradient effect to the DurabilityFrame
3977,[经典旧世]Detailed Durability,2024/3/16 8:00,Adds a gradient effect to the DurabilityFrame
3979,Detailed Durability,2024/3/16 8:00,Adds a gradient effect to the DurabilityFrame
3972,[怀旧服]ChatLinkIcons,2024/3/16 8:00,Adds icons to links in chat
3971,[经典旧世]ChatLinkIcons,2024/3/16 8:00,Adds icons to links in chat
3973,ChatLinkIcons,2024/3/16 8:00,Adds icons to links in chat
3983,[怀旧服][SDP] TrainAll,2023/12/15 7:00,Train all available skills with one click
3982,[经典旧世][SDP] TrainAll,2023/12/15 7:00,Train all available skills with one click
3984,[SDP] TrainAll：一键全学,2023/12/15 7:00,替训练师添加一个按钮，一键学习全部未学技能/配方
4494,[怀旧服]ClassicHealPrediction,2024/3/23 22:00,Adds heal prediction to the Blizzard unit/raid frames and nameplates
4493,[经典旧世]ClassicHealPrediction,2024/3/23 22:00,Adds heal prediction to the Blizzard unit/raid frames and nameplates
9918,[经典旧世]Buy That Stuff,2023/12/28 6:16,Automatically buys relevant materials for your class spells
1773,[怀旧服]ClassicCodex,2022/11/1 3:17,Quest map markers and quest database for WoW classic
1138,[经典旧世] ClassicCodex：任务数据库,2022/11/1 3:17,怀旧专用版本，正式服请勿下载！pfQeust任务插件由第三方移植到经典旧世的版本，内置一个庞大的数据库，供查寻任务的详细内容，包括交接地点、目标相关的物品和怪物等等。点击小地图上的图标打开查询界面。
6661,[怀旧服]AdiBags - ItemRackSets,2022/9/1 11:27,ItemRack set filters for AdiBags
6650,[经典旧世]AdiBags - ItemRackSets,2022/8/31 17:00,ItemRack set filters for AdiBags
10010,[经典旧世]HideChatInviteSpam,2022/11/3 13:29,"Hides the ""blocked invite"" message from your chat window when a gold seller sends you channel invites."
9953,[经典旧世]XPperMIN include Re-follow,2022/11/3 13:25,XPperMIN show u the XP per minute
8598,LibHighvalue,2022/11/3 11:58,Highvalue's library for use with other addons
9559,BeerCount,2022/11/3 13:02,Keeps track of your WoW drinking
9560,[经典旧世]BeerCount,2022/11/3 13:02,Keeps track of your WoW drinking
4488,[经典旧世]ValhallaGuildTools,2024/3/28 10:00,Collection of Addons meant to be used by the classic guild Valhalla on Bloodsail Buccaneers
4489,[怀旧服]ValhallaGuildTools,2023/11/27 15:03,Collection of Addons meant to be used by the classic guild Valhalla on Bloodsail Buccaneers
6801,ValhallaGuildTools,2022/9/7 7:30,Collection of Addons meant to be used by the classic guild Valhalla on Bloodsail Buccaneers
6264,[经典旧世]Hemlock (Poison Helper),2023/12/28 5:15,Minimalistic addon to automate poison buying and creation
6265,[燃烧远征]Hemlock (Poison Helper),2022/6/19 19:00,Minimalistic addon to automate poison buying and creation
10016,Oro Transparent Chat Bubbles,2022/11/3 13:29,Removes the background and border from Chat Bubbles
10017,[经典旧世]WeaponTrainers,2022/11/3 13:29,"Prints weapon trainers info to chat window, or chat channel if you specify one."
10018,[经典旧世]Raid GUID's,2022/11/3 13:29,Show the GUIDs of all raid members
9977,Chat Assistant,2022/11/3 13:27,Chat Assistant (Chat Assist) is you're own personal WoW-chat helper that will assist you in finding specific keywords or phrases in the global chat channel.
9978,[经典旧世]Chat Assistant,2022/11/3 13:27,Chat Assistant (Chat Assist) is you're own personal WoW-chat helper that will assist you in finding specific keywords or phrases in the global chat channel.
3939,[经典旧世]Party Pet Frames,2022/11/1 4:10,Manages the visibility of the party pet frames and implements party pet frame power bars.
3940,[燃烧远征]Party Pet Frames,2022/6/17 16:25,Manages the visibility of the party pet frames and implements party pet frame power bars.
10019,Guildie Note 4,2022/11/3 13:29,puts your item level in your guild note
10020,[经典旧世]Guildie Note 4,2022/11/3 13:29,puts your item level in your guild note
3996,[怀旧服]BastionLoot,2024/4/16 1:00,"In-game EPGP guild helper, supports standby, main/alt shared pools, minEP, offpecGP. Fixed price list with progress multiplier."
3995,[经典旧世]BastionLoot,2024/4/16 1:00,"In-game EPGP guild helper, supports standby, main/alt shared pools, minEP, offpecGP. Fixed price list with progress multiplier."
5809,[经典旧世]Chat Watcher,2023/8/21 0:00,Watch the chat for occurrences of a specified text
5808,[怀旧服]Chat Watcher,2022/11/9 14:56,Watch the chat for occurrences of a specified text
10008,[经典旧世]Narcoleptic,2022/11/3 13:29,Rested XP Tracker
4054,KiwiFarm,2024/5/9 4:11,Loot & Reset Tracker
4055,[怀旧服]KiwiFarm,2024/5/2 14:13,Loot & Reset Tracker
4053,[经典旧世]KiwiFarm,2024/5/1 16:02,Loot & Reset Tracker
9815,Razhints BIS-lista,2022/11/3 13:16,Basically the same addon but with currents tier and dungeons..
9702,[经典旧世]ClassicTravelPoints,2022/11/3 13:10,Classic flight masters and boat loading points on maps.
9839,(D) Auto Reset Instance,2022/11/3 13:17,(D) Auto Reset Instance
5314,[怀旧服]Auto Open Items,2023/2/24 20:00,Auto Open Items
5312,[经典旧世]Auto Open Items,2023/2/24 20:00,Auto Open Items
5313,Auto Open Items,2023/2/24 20:00,Auto Open Items
4568,[经典旧世]Auto Open Item,2021/11/15 7:00,Auto Open Items
4567,[燃烧远征]Auto Open Item,2021/11/15 7:00,Auto Open Items
4566,Auto Open Item,2021/11/15 7:00,Auto Open Items
7621,[怀旧服]EPGP-Classic,2023/1/24 1:11,Fork of: epgp (dkp Reloaded)
7620,[经典旧世]EPGP-Classic,2022/11/3 10:43,Fork of: epgp (dkp Reloaded)
9984,[经典旧世]SupplyBag,2022/11/3 13:27,Replenish the props you need from the bank
10007,[经典旧世]DungeonMaps,2022/11/3 13:29,A WoW Addon to show you a map of the dungeon you're in!
8700,PHIL - Fellow Item Level,2022/11/3 12:08,Displays average item level of a group/raid member inside the game tooltip
8786,(D) Hide Gryphons,2022/11/3 12:14,Gryphon Remover
8787,[经典旧世](D) Hide Gryphons,2022/11/3 12:14,Gryphon Remover
1727,GuildTooltip,2022/6/17 14:57,Add guild name and rank to character tooltip
1728,[经典旧世]GuildTooltip,2022/6/17 14:57,Add guild name and rank to character tooltip
