"ui_id","name","descript"
"8697","[经典旧世]quantify","Quantify is a stat tracker aiming to provide meaningful and interesting stats beyond what is available in Blizzard's Statistic Frame."
"8698","quantify","Quantify is a stat tracker aiming to provide meaningful and interesting stats beyond what is available in Blizzard's Statistic Frame."
"8699","PetBattleInfo","Displays hp in percent of active pets and game time in a pet battle"
"8700","PHIL - Fellow Item Level","Displays average item level of a group/raid member inside the game tooltip"
"8701","SessisEmotes","Get the emotes from Sessis' Twitch channel in your ingame chat."
"8702","[经典旧世]SessisEmotes","Get the emotes from Sessis' Twitch channel in your ingame chat."
"8703","NameCopy","Copy the name of anything that you can mouseover."
"8704","[经典旧世]NameCopy","Copy the name of anything that you can mouseover."
"8705","ExpJunkie","Shows the exp of party members who also have the addon installed."
"8706","RealmLang","A simple AddOn that displays the language of a Realm-Server."
"8707","KTracker","KTracker is a massive rewrite of TellMeWhen for more flexibility and less memory usage. It allows you to track cooldowns, buffs, debuffs and more."
"8708","SmartQuestTracker","A small Addon, which helps with tracking quests"
"8709","mySellAll","Addon sells gray items, repairs equipment and confirms BoP items pick up."
"8710","Titan Panel [Gathered] 2","Titan Panel [Gathered]"
"8711","[经典旧世]Titan Panel [Gathered] 2","Titan Panel [Gathered]"
"8712","Bigwigs Voice - Chinese voicepack (Taotao)","Bigwigs Voice - Chinese voicepack (Taotao)"
"8713","Adibags - Ren's Filters: Fishing","Groups fishing materials into an AdiBags group"
"8714","Adibags - Ren's Filters: Cooking","Addon to AdiBags to gather cooking items"
"8715","EventHorizon","EventHorizon Continued by Brusalk"
"8716","KickAlert","Warns when it is your turn in a rotation (e.g., kick or disarm or guardian spirit)"
"8717","Do You Need That?","Helps you find upgrades from dropped loot and request them."
"8718","CircleHUD","Compact pie-chart based HUD"
"8719","[经典旧世]CircleHUD","Compact pie-chart based HUD"
"8720","Abandon Zone Quests","Allows abandoning of all quests in a specific zone"
"8721","BattleCursorClip","Bind mouse cursor within window while in battle."
"8722","Baik ItemLevel Module","Shows item level on items in bags and inventory"
"8723","UnifiedTankFrames","Shows a list of tank frames combined from Blizzard, oRA3, oRA2 and CTRA. No matter in what way tanks are set, you will see them!"
"8724","Masque: Shadowlands","A Shadowlands-inspired Masque skin."
"8725","AutoRoleCheck","Auto accept Role Check popups"
"8726","Titan Panel [Weekly Conquest]","Titan Panel plugin to show your current Conquest progress toward the weekly quest"
"8727","BagMeters","No more ""This bag is full"" errors. Ever."
"8728","[经典旧世]BagMeters","No more ""This bag is full"" errors. Ever."
"8729","Abandon All Quests - AAQ","Abandons all quests in your quest log"
"8730","Instance Loot Manager"," Keeps track of items looted in an Raid, Instance or Anywhere. Helps maintaining bags and can sell looted items with selected filters."
"8731","MoreTooltipInfo","Adds informations about the item in tooltip (RPPM, ...)"
"8732","Guildmate","Displays online guild members in the guild micro-button tooltip"
"8733","Remove Sell Price","Small Mod to remove the Blizzard sell price from tooltips."
"8734","Scourgestone Turn In","automatically turns in your scourgestones with one click."
"8735","TomCat's Tours: The Hivemind","In-Game Walkthrough for Obtaining 'The Hivemind'"
"8736","TomCat's Tours: Lunar Festival [ADDON MOVED - see description]","TomCat's Tours: Lunar Festival makes it quick and easy to collect your coins of ancestry"
"8737","TomCat's Tours: Love is in the Air [ADDON MOVED - see description]","TomCat's Tours: Love is in the Air"
"8738","TomCat's Tours: Hallow's End [ADDON MOVED- see description]","Map icons and objectives tracking for Hallow's End"
"8739","TomCat's Tours: Noblegarden [ADDON MOVED - see description]","Noblegarden by TomCat's Tours"
"8740","TomCat's Tours: Uldum and Vale of Eternal Blossoms [ADDON MOVED - see description]","TomCat's Tours: Visions of N'zoth Rares (with HandyNotes and TomTom Support) Uldum and Vale of Eternal Blossoms"
"8741","TomCat's Tours: Children's Week [ADDON MOVED - see description]","In-game guide and completion trackers for the Children's Week holiday"
"8742","TomCat's Tours: Complete [ADDON MOVED - See Description]","Helps you to install all current and future TomCat's Tours addOns and keep them up to date"
"8743","LibBabble-Faction-3.0","A library to help with localization of factions."
"8744","[经典旧世]Mouse Look","Simple and lightweight mouse look toggle addon."
"8745","Mouse Look","Simple and lightweight mouse look toggle addon."
"8746","LibBabble-TalentTree-3.0","A library to help with localization of talent trees."
"8747","LibBabble-Inventory-3.0","A library to help with localization of item types and subtypes."
"8748","LibBabble-Race-3.0","A library to help with localization of races."
"8749","LibBabble-CreatureType-3.0","A library to help with localization of the output of UnitCreatureType."
"8750","LibBabble-Boss-3.0","A library to help with localization of bosses."
"8751","RogerBigDam","Scrolling Combat Text Font"
"8752","HealBot-ReadyCheckFixer","Fixes the HealBot ReadyCheck feature.  Checkmarks will display even if raid leaders don't have HealBot."
"8753","My Friend Mark","Makes party and focus targets much easier to see in battlegrounds"
"8754","Hammer and Anvil","Allows for automatic personal and guild repairs"
"8755","ERACombatFrames","all-in-one : cooldowns, buffs, debuffs, resources, and class-specific modules"
"8756","Weapon Swap Auto Macros","Updates the names of weapons and shields in your weapon swap macros automatically"
"8757","Broker Order Hall Command Bar","A simple broker (LDB) that hides the Order Hall command bar and exposes its components as separate data elements."
"8758","Surrender /Command","Type /gg or /sr to surrender in arena quickly"
"8759","Vendomatic","Auto repair/vendor/restocks your items"
"8760","CSC Sound Pack: Sound Effects #1","A pack of sound effects to be used in CSC, WA etc."
"8761","CSC Sound Pack: Notification #2","A pack of notification sounds to be used in CSC, WA etc."
"8762","CSC Sound Pack: Notification #1","A pack of notification sounds to be used in CSC, WA etc."
"8763","CSC Sound Pack: StarCraft","A pack of StarCraft sounds to be used in CSC, WA etc."
"8764","Titan [Speed] Cont.","Titan Panel plugin that shows your movement speed."
"8765","Hunter Pet Status","Tracks if pet is summoned in Raid/Dungeons"
"8766","Taunterino v2","Adds age of empire style taunts too guild chat"
"8767","ObjectScanner","Watch tooltip updates to announce when you find specific objects"
"8768","Inventorian: Item Levels","Add item levels to Inventorian"
"8769","TextureViewer","Show a texture on demand"
"8770","WoW Money Statistics","View Statistics on Gold Usage"
"8771","MouselookHandler (Mouse Look)","Lets you set up rules that enable mouselook without holding the right mouse button, and strafe with the mouse buttons instead."
"8772","[经典旧世]MouselookHandler (Mouse Look)","Lets you set up rules that enable mouselook without holding the right mouse button, and strafe with the mouse buttons instead."
"8773","Drag It","Drag Blizzard Frames"
"8774","Woons!","When picking up azerite isn't exciting enough"
"8775","EuiComboPoint","Digital display of professional resources, such as combo points, holy energy, etc"
"8776","targetAssist","Unit frames addon designed to track assist targets in groups (inspired by MainAssist)."
"8777","BetterExtraActionButton","Fancy up the ExtraActionButton frame"
"8778","RED Canids Sounds","RED Canids custom sounds"
"8779","ReadySetDing","Ding!"
"8780","RP Emotes","A Lightweight custom emote addon"
"8781","Farm Hand Updated for SL","Adds on-screen buttons for the farming tools and seeds."
"8782","Oribos Loop Counter","Tracks Oribos loops count and records."
"8783","Seamore Spheres","Provides orb resource components similar to Diablo."
"8784","[经典旧世]Seamore Spheres","Provides orb resource components similar to Diablo."
"8785","BestKeystone","Shows rank of dungeon/classes/specs/compositions"
"8786","(D) Hide Gryphons","Gryphon Remover"
"8787","[经典旧世](D) Hide Gryphons","Gryphon Remover"
"8788","Corruption Tooltips","Simple addon to show name and level of corruption on item tooltips."
"8789","[经典旧世]Gains To Next Rep Level","Shows how many more equal rep gains/losses until the next rep level."
"8790","Gains To Next Rep Level","Shows how many more equal rep gains/losses until the next rep level."
"8791","Battle Pet XP To Level","Simple Battle Pet XP Remaining Display"
"8792","Simple Dice 2","A Simple Roll Addon. 2.0"
"8793","ReQuest - World Quests Counter","Show how many times you've completed a world quest in its tooltip."
"8794","Reagent Banker","Automate your Reagent Bank."
"8795","dG Killshot","Entertaining kill-shot notification."
"8796","HandyNotes: Scourge Invasion of Shadowlands","A HandyNotes plugin for the Scourge Invasion of Shadowlands added in 9.0"
"8797","#Shitlist","Set personal note on a player and display it in tooltip info"
"8798","[经典旧世]#Shitlist","Set personal note on a player and display it in tooltip info"
"8799","Zadrot KillSound","Plays various Unreal Tournament sounds on PVP killing blows"
"8800","Zadrot AutoTrain","Automatically trains troops at mission table"
"8801","[经典旧世]Zadrot AutoRes","Auto accepts Resurrection and thanks resser"
"8802","Zadrot AutoRes","Auto accepts Resurrection and thanks resser"
"8803","[经典旧世]Zadrot Damage Meter","Lightweight damage and healing meter"
"8804","Zadrot Damage Meter","Lightweight damage and healing meter"
"8805","Adibags - Ren's Filters: Leveling","AdiBag grouping for leveling items"
"8806","Masque: Cainyx","Cainyx is a gray skin for Masque"
"8807","TokenPrice","TokenPrice"
"8808","[经典旧世]AutoDeleteItems","Add items to be automatically deleted from inventory"
"8809","AutoDeleteItems","Add items to be automatically deleted from inventory"
"8810","[经典旧世]Broker: Cash - Classic Edition","The ecstasy of gold."
"8811","Broker: Cash","The ecstasy of gold"
"8812","Whisper Logs 2","Logs your whispers."
"8813","Tooltip Spec","Shows the spec of people around you in the tooltip."
"8814","[经典旧世]LibInspect","Libary for cleanly inspecting other players"
"8815","LibInspect","Libary for cleanly inspecting other players"
"8816","MonkeyQuest","Displays quests and their objectives in a nice drag able frame in a customizable way."
"8817","TRP3 Location Toggle","Adds a toolbar button to quickly enable/disable map location for TotalRP 3."
"8818","[经典旧世]TRP3 Location Toggle","Adds a toolbar button to quickly enable/disable map location for TotalRP 3."
"8819","ConsoleCalc - Calculator","This addon adds simple calculator functionality to the console."
"8820","[经典旧世]AutoOpen","Automatically open any item in your inventory that contains loot"
"8821","AutoOpen","Automatically open any item in your inventory that contains loot"
"8822","[经典旧世]AutoMailer","Automaticall mail stuff to another character"
"8823","AutoMailer","Automaticall mail stuff to another character"
"8824","DynamicViewDistance","Adjust the view distance based on your current FPS"
"8825","RemoveActionBarTexture","Remove gryphons and background texture."
"8826","HandyNotes_Guild","Display front-end for LibGuildPositions-1.0 using HandyNotes"
"8827","LibGuildPositions-1.0","Communicates with guild members for their positions on the world map"
"8828","AHTabControl","Enable and disable auction house tabs"
"8829","TalentMacros","Automagical macros for each talent tier."
"8830","[经典旧世]Loot Tracker","Addon who logs matched loot"
"8831","SolarCollector","Uldum Solar Collector quest solver and minigame."
"8832","PlayerNotes","Save notes for players that are displayed in tooltips"
"8833","DraenorTreasures","DraenorTreasures"
"8834","No Map Emote","Disables the automatic /read emote when opening map."
"8835","KsRaidSkip","Track raid-skip quests"
"8836","STSwitcher","Enables scrolling combat text for self by default"
"8837","LazyInvites","Automatically invites"
"8838","[经典旧世]FlightDanger-Classic","Attempts to warn a player if a desired flight point is camped"
"8839","Jags Heal Text Switch","Hides/Shows Blizzard healing combat text per character/spec"
"8840","Jags Spell Alert Switch","Enables/Disables Spell Alerts Per Character"
"8841","KillStream","Feed of player deaths and kills"
"8842","Cooky Item Splitter","Enhanced item splitter for your bags and banks."
"8843","BankItems_MailWatch","Keep an eye on your mail!"
"8844","Cursor Cooldown","Adds a ring around the cursor that shows the GCD and other interesting information."
"8845","InstantLoot","Enables instant looting while autoloot is enabled"
"8846","SimpleGold","SimpleGold creates a small, movable window showing your current money across all the characters on this realm."
"8847","SimpleAssist","Creates key bindings that make it fast and simple to /assist"
"8848","AIA Calendar Manager - Accept Invites Automatically","Automatically accepts Calendar invites based on filters."
"8849","MovePadPlus","Enhanced movement options for Move Pad"
"8850","Adibags - Ren's Filters: Reputation","An AdiBags filter for reputation items"
"8851","Rogue Door Opener","Save a click when you enter the Rogue Order Hall"
"8852","Masque: Retina","High resolution, pixel perfect skin for Masque, that blends in well with the default Blizzard UI"
"8853","[经典旧世]World Boss Attendance","View your whole guilds location at once, primarily for keeping world boss attendance."
"8854","[经典旧世]CEPGP Distribution From Bags","A plugin of CEPGP addon that can start the distribution process from the Loot Master's inventory."
"8855","Map Pin Helper","World of Warcraft Addon that adds slash command control for map pins"
"8856","MrTarget","Better Unit Frames for BATTLEGROUNDS "
"8857","Experiencer","Experiencer"
"8858","MongoMon","Offensive unit frames. BG stats, match history, killing blow history. Personalized scoreboard and empowered nameplates display kills, deaths, damage, healing and rank. After action report with detailed player and team summary."
"8859","[经典旧世]Intimate Loot Priority","Intimate Loot Priority Tooltips"
"8860","Taku's Morph Catalog","An in-game model viewer made for morphing"
"8861","AdiBags - TSM Price Groups","Adds Pricing Groups to AdiBags based on the selected price source."
"8862","Strongstyle UI","Default UI Modification Package for World of Warcraft"
"8863","Essence Set Manager","Save and activate saved sets of essences for each spec."
"8864","newChatBar","The new Button Bar for opening chat messages of each type"
"8865","[经典旧世]newChatBar","The new Button Bar for opening chat messages of each type"
"8866","Simple Sound Replacer","Mute / Replace spell sounds on your own."
"8867","DJBags","BagAddon"
"8868","Chat Tabs Context","Automatically switches chat context to active chat tab"
"8869","[经典旧世]Bingo","A bingo addon for World of Warcraft."
"8870","Bingo","A bingo addon for World of Warcraft."
"8871","[经典旧世]CastBy2","Show caster's names when you mouseover buffs/debuffs."
"8872","CastBy2","Show caster's names when you mouseover buffs/debuffs."
"8873","RetroUI","RetroUI is a side project that calls back to what I loved about UI's in the past. They were simple and usable for all classes and roles. "
"8874","XRoll - The Roll Bones - Outlaw","XRoll - The Roll Bones - Outlaw"
"8875","[经典旧世]ShowMoney","Shows your money on the right bar gryphon, so you don't have to open bags to see it."
"8876","ShowMoney","Shows your money on the right bar gryphon, so you don't have to open bags to see it."
"8877","Titan [Reputation]","Adds Reputation tracking and monitoring tools to Titan Panel."
"8878","Easy Delete","Delete your items easily without typing delete over and over"
"8879","RandomSay","Say or emote one of a list of things, optionally with a chance."
"8880","[经典旧世]AddEmote","Allows you to create and use your own custom emotes, on a global or per-character basis."
"8881","AddEmote","Allows you to create and use your own custom emotes, on a global or per-character basis."
"8882","[经典旧世]UnityEmotes","Modification on Twitch Emots v2"
"8883","[经典旧世]TranqAnnounce","Simple Addon to Announce Tranq Cast/Miss to Raid Chat"
"8884","MoveTalkingHead","Makes the message dialog movable"
"8885","PlayerSpeed","Shows your movement speed"
"8886","DungeonWatchDog","Ignore players in dungeon finder"
"8887","HandyNotes: Visions of N'Zoth","Rares, treasures, battle pets and more from the 8.3 assaults."
"8888","Guildtax","A quick little addon to add (voluntary) guildtaxes."
"8889","MxW","Gold & Farming Addons"
"8890","FriendXP","Tracks friend's experience"
"8891","Salvage Crates","Display buttons to easily open salvage crates while inside your Salvage Yard."
"8892","Miner's Coffee and Pick","Display Miner's Coffee and Preserved Mining Pick buttons while inside your garrison mine."
"8893","[经典旧世]DuelBook","Addon to track classic wow duel outcomes"
"8894","[经典旧世]Broker_BagFu","Keeps track of space left in your bags."
"8895","Broker_BagFu","Keeps track of space left in your bags."
"8896","Items expansions in tooltip"," Displays items expansions in item's tooltip."
"8897","[经典旧世]Grey Handling","Helps you get rid of the right grey items when your bags are full, and suggest trades with your teammate"
"8898","Grey Handling","Helps you get rid of the right grey items when your bags are full, and suggest trades with your teammate"
"8899","LucyLossOfControl","Prettifies Blizzard's standard Loss of Control UI Frame in WoW"
"8900","LucyRaidFrames","Adjusts Blizzards CompactRaidFrames to my own preferences"
"8901","VGS","Addon for Vikings Game Servers Users"
"8902","SexyCooldown","A sexy logarithmic cooldown bar"
"8903","Bear Force","Wow enhancement package for Bear Force One lovers"
"8904","Sound Effects On","Keeps your sounds on."
"8905","[经典旧世]Sound Effects On","Keeps your sounds on."
"8906","HPetBattleAny","petbattle pet 宠物 宠物对战"
"8907","LibMemoize","Memoize the results of a function"
"8908","Auto Cast Overlay For Macros","Shows auto-cast overlay and shine for buttons with a macro (where #showtooltip displays an auto-castable spell)."
"8909","TheAddon2","Adds emoji-like pictures to chat"
"8910","[经典旧世]TheAddon2","Adds emoji-like pictures to chat"
"8911","Verbose Junker","Automatically sells all gray items and repairs equipment and displays costs/gains in chat."
"8912","MuffinArchaeologyUI","An improved Archaeology UI"
"8913","[经典旧世]ThunderLoot","For the Seven Thunders guild"
"8914","CountIt","Show yourself how often you can use your spells and skills with your current rage, mana or energy."
"8915","[经典旧世]CountIt","Show yourself how often you can use your spells and skills with your current rage, mana or energy."
"8916","[经典旧世]MigsAutoInvite","Automatically invites people whispering you a secret keyword."
"8917","[经典旧世]MailNotifier Broker","Creates a DataBroker launcher for MailNotifier"
"8918","MailNotifier Broker","Creates a DataBroker launcher for MailNotifier"
"8919","Titan Panel [Guild]","A simple guild list for the Titan Panel AddOn."
"8920","Warmup","Measures addon loading times"
"8921","Darkmoon Professional","Broker Addon to check completed Darkmoon Faire profession quests"
"8922","Razer Gaming Keypad Add-on","Razer Gaming Keypad Add-on"
"8923","By Fire Be Heard","Custom sounds for Fire Druid (Fire Cat) Xmog"
"8924","Jani's Trash","POIs on the map for Get Hekd"
"8925","WoWHub","In Game Event, Dungeon, Raid and Class Guides"
"8926","Titan Panel [RestPlus]","Keeps track of the RestXP amounts and status for all of your characters. Is it updated to run on patch 4.x."
"8927","EskaTracker : Objectives","An extension for EskaTracker  which adds all objectives"
"8928","Mountie","Mountie is a lightweight ""macro""-addon which offers you the possibility to summon a random mount."
"8929","GuessingGameHelper","A supporting tool for the guessing game in Mists of Tirna Scithe"
"8930","JustSpeedRun","Addon to auto run split at each level up & integrated with libDataBroker-1.1"
"8931","[经典旧世]Run Loot Priority","Tooltip Loot Priority"
"8932","Mount Showcase","This addon will help you summon all of your mounts. Showoff all your mounts to your friends, guildies, or capture them on video"
"8933","[经典旧世]InstanceCounter","Keeps track of the 5 instances per hour cap"
"8934","FriendsAlert","Allows you to receive a sound alert when specific friends come online."
"8935","[经典旧世]Quest-Collector","Addon collects quests information for database to use them on other language realms"
"8936","Quest-Collector","Addon collects quests information for database to use them on other language realms"
"8937","AzCastBar Plugins","Official plugin package for AzCastBar"
"8938","TipTacTalents","Show Player Talents in Tooltips"
"8939","QBar","Dynamic buttonbar for all usable quest items"
"8940","InfoPanel","Lightweight information panel with plugins support"
"8941","SpellSpy","Search, lookup and browse all spells in World of Warcraft"
"8942","Lua Browser","Browse through the Lua environment in-game"
"8943","Interface Usage","CPU, memory & other performance benchmarks"
"8944","AzCastBar","A highly customizable and lightweight casting bar replacement addon"
"8945","Texture Browser","Developer tool to browse all icons within WoW's interface"
"8946","Examiner","An Advanced Inspection Addon"
"8947","[经典旧世]Consequence - Raid Sorter","Sorts the raid for you after your template."
"8948","Silentium","Disable macro errors and sounds"
"8949","Boomkinator","Compact Buff/Debuff/Cooldown reminder"
"8950","DBM Voicepack Russian Tatyana Natural voice","DBM Voicepack Russian Tatyana Natural voice"
"8951","oUF P3lim","Minimalistic layout"
"8952","[经典旧世]Titan Panel Classic [Rest Plus]"," Titan Panel Classic [RestPlus] for WoW Classic"
"8953","[经典旧世]Titan Classic [Reputation]","Titan Panel plugin to track reputation data"
"8954","[经典旧世]Titan Panel Classic [Mail]","A Titan Plugin to let you know you have mail.  Also remembers any Auction alerts."
"8955","[经典旧世]Titan Panel Classic [Itemized Deductions]","TP Itemized Deductions for WoW Classic"
"8956","[经典旧世]Titan Panel Classic [Guild]","Provides online guild member information and other abilities via Titan Panel Classic"
"8957","[经典旧世]Movable Pet Bar","Movable Pet Bar"
"8958","Movable Pet Bar","Movable Pet Bar"
"8959","TitanPanel [Recommended Zone]","TitanPanel [Recommended Zone]"
"8960","Titan Panel [Itemized Deductions]","Titan Panel [Itemized Deductions]"
"8961","FixTradeSkillSearch","Fixes the TradeSkill search bar"
"8962","Easy Quest Abandon","Allows the user to quickly and easily abandon quests."
"8963","MySacks","Merchant extension to help vendor items"
"8964","MiscHelper","misc functions for easier playing"
"8965","[经典旧世]MiscHelper","misc functions for easier playing"
"8966","Professor","Artifact counts tracking"
"8967","[经典旧世]cLootPriority","This addon is intended for internal use in the guild Core on Lucifron-EU. It is a simple addon that displays item loot priority according to our Guild's loot distribution rules on the items tooltip."
"8968","[经典旧世]SniperTips","A modular tooltip framework."
"8969","SniperTips","A modular tooltip framework."
"8970","EskaTracker","EskaTracker is an advanced tracker"
"8971","Combat Mode","Adds Combat Mode Mouselook Locking to WoW"
"8972","[经典旧世]Combat Mode","Adds Combat Mode Mouselook Locking to WoW"
"8973","[经典旧世]EyeOn","Raid memeber resource watch list."
"8974","Broker WorldQuests","A data broker plugin that shows world quests in list form, so you can quickly find the ones that are worth doing."
"8975","Vendorer","Vendorer"
"8976","Level Timings","Records playing time when leveling up and offers a user interface to view level timings"
"8977","[经典旧世]LastSeen","Harvests source data on items looted by your characters to simplify item tracking in the future."
"8978","LastSeen","Harvests source data on items looted by your characters to simplify item tracking in the future."
"8979","StorayUI","Lightweight dark unit frames."
"8980","TravelAgent","Gives detailed descriptions of particular localities, as zones or instances, and provides optional TomTom integration."
"8981","ElvUI_RayUI","RayUI based on ElvUI and MerathilisUI"
"8982","[经典旧世]Vanas KoS","KoS-Management Tool"
"8983","Vanas KoS","KoS-Management Tool"
"8984","[经典旧世]LibLevelGuess-1.0","A library to try to guess a level of a player."
"8985","LibLevelGuess-1.0","A library to try to guess a level of a player."
"8986","Cecile_QuickLaunch","Quick Launcher"
"8987","Frenemy","A customizable view of friends and guildmates."
"8988","MailMinder","Records mail when visiting the mailbox to make keeping track of mail and expiration dates easy."
"8989","ChatAlerts","Shows activity for hidden ChatFrames by making their tabs flash."
"8990","MyAlliedRaces","Track your progress of unlocking each allied race."
"8991","Volumizer","Volume control panel."
"8992","[经典旧世]Cooldown Timer","Tracks profession cooldowns for all characters across an account"
"8993","[经典旧世]NoobTacoUI-Media","Google fonts and Elite overlay for unit frames."
"8994","NoobTacoUI-Media","Google fonts and Elite overlay for unit frames."
"8995","AutoMask","Automatically put on masks in horrific visions"
"8996","DisableTT","Addon to add in game ""slash"" command to disable tooltips"
"8997","goLoot","goLoot improves the rate at which loot inside containers are processed."
"8998","[经典旧世]goLoot","goLoot improves the rate at which loot inside containers are processed."
"8999","bfaPetQuest","Shows completed BfA pet quests in Nazjatar and Mechagon to track for reputation via /petdone"
"9000","m4x-GossipSkip","Skip all them Gossips"
"9001","StatPriorityTracker-Retail","Allows you to set your own stat priorities for each of your characters."
"9002","Cecile_QuickTalents","Quick Talents helper"
"9003","Toaster","Configuration for LibToast notifications."
"9004","LibToast-1.0","Provides one or many informational windows with optional interactive widgets."
"9005","LibDialog-1.0","Replacement for the default UI's StaticPopup dialogs."
"9006","HeavyLoot","Autoloots Heavy Junkboxes from pickpocketing in Blackrock Spire for Ravenholdt rep for the insane in the membrane achievement."
"9007","LibTextDump-1.0","Provides one or many frames for dumping text into."
"9008","HandyNotes_AzerothsTopTunes","Displays the locations of Garrison music scrolls."
"9009","Quest Stash","Automatically hide watched quests on KeyStone Mythic start, then restore them when it is over"
"9010","Easy Roll Tracker","A simple addon to list /roll results of a raid, with many convenience features."
"9011","AtlasLoot Button","A floating button on the screen to toggle AtlasLoot window."
"9012","[经典旧世]Genie","Genie helps you organize your bags, bank and/or guildbank"
"9013","Genie","Genie helps you organize your bags, bank and/or guildbank"
"9014","Broker_MuteSound","Mute/unmute sound. It's simple."
"9015","ProspectButton","ProspectButton is a bare-bones, mini-addon that simplifies the macro you use to prospect ore in you bags."
"9016","[经典旧世]ElvUI NoBorders","A reduced version of CustomTweaks to remove the borders in ElvUI."
"9017","ElvUI NoBorders","A reduced version of CustomTweaks to remove the borders in ElvUI."
"9018","Hyperspawn Tracker","A utility for tracking data while farming a hyperspawn camp."
"9019","Appearance Sets Helm Hider","Gives an option to hide the helm in the new ""Sets"" tab of the Appearances Collections panel."
"9020","Angry Notes","A standalone version of Angry Assignments to create and display personal notes on your screen."
"9021","Titan Panel [Recount]","Titan Panel [Recount]"
"9022","RandomCompanion_Reloaded","Choose a random mount or vanity pet at the press of a button. Companions can be weighted to be chosen more or less often, or disabled altogether. When mounting, RandomCompanion will automatically choose the best type of mount based on your location."
"9023","Guild Tracker","Keeps track of changes in your guild between login sessions"
"9024","Masque: Squat","Squat skin for Masque."
"9025","[经典旧世]Masque: Squat","Squat skin for Masque."
"9026","Caligo Raid Frames","Caligo Raid Frames"
"9027","Keystone Roll-Call","Accumulates, displays, and reports all known keystones for the week, automatically compiled from guild, party, and raid members."
"9028","EventReminder","Customize an alert for ""x"" days before a calendar event starts (guild events,seasonal events,dungeon events...)"
"9029","DBM Count Pack HotS (Korean) 히오스 한국어","히오스 영웅들의 카운트 음성팩입니다. DBM이 있어야 작동됩니다."
"9030","BtW Objective Filter","Filter sections of the objective tracker when in a raid, scenario or similar"
"9031","Wormhole Centrifuge Helper","Wormhole Centrifuge helper."
"9032","AutoVendor Extended","Extends the AutoVendor addon with some neat little features."
"9033","SimpleProfessionBroker","Open profession windows from a data broker"
"9034","ParagonTracker","Helps to keep track of your different characters paragon reputations."
"9035","Subscribe Popup Blocker","Hides the subscribe message that's shown when a trial logs in after Shadowlands."
"9036","[经典旧世]Classic Warrior Execute Sound","Old Warrior Execute Sound"
"9037","Classic Warrior Execute Sound","Old Warrior Execute Sound"
"9038","[经典旧世]TCC Loot Priority","Guild Loot Priority for Classic (Horde)"
"9039","Easy Warmode Toggle","Display button for quick easy Warmode flagging"
"9040","Karni's Crap Filter","Karni's Crap Filter"
"9041","Move Sanity Orb Button","Moves the Sanity Orb button to wherever your Extra Action Button is."
"9042","Hide Objectives","Hides the objectives tracker frame by default while allowing a keybind to be set to toggle it visible."
"9043","Azeroth Adventure Album Legacy","Collect and review lores and photos from all across Azeroth"
"9044","MillButton","MillButton is a bare-bones, mini-addon that simplifies the macro you use to mill herbs in your bags."
"9045","Bob UI","Bob UI is a new project that aims to simplify the existing frames and reduce the amount of frames that a user has to interact with."
"9046","[经典旧世]LFG MatchMaker","An easy to use LFG/LFM chat-monitoring tool to find dungeon groups."
"9047","Remove Extra Action Button Texture","Remove the texture from the Extra Action Button and the Zone Ability Frame."
"9048","[经典旧世]Stea Summon","One button summoning, shared summoning list..."
"9049","ElvUI Enhanced Cursor Tooltip","Shows non-player tooltips next to the cursor. Player-based tooltips are shown at the configured location."
"9050","[经典旧世]Fleecing Tip","Need those obtainable items...Baa!...Stop being fleeced!"
"9051","Fleecing Tip","Need those obtainable items...Baa!...Stop being fleeced!"
"9052","Auto Gossip","Auto-selects dialogue for: NPCs with only 1 option; BFA Mission Table troops; Rogue Order Hall doors"
"9053","[经典旧世]Auto Gossip","Auto-selects dialogue for: NPCs with only 1 option; BFA Mission Table troops; Rogue Order Hall doors"
"9054","Class Order Halls Complete","Monitors Missions, Class Hall Upgrades, and Work Orders account-wide."
"9055","Steal, Purge & Dispel - Terran Update","Show Stealable, Purgeable and Dispellable Buffs on Enemies."
"9056","[经典旧世]Ironforge Lap Counter [Classic]","Track all your time wasted in Ironforge"
"9057","TitanQuests","Very simple listing of current number of quests"
"9058","MonkeyBuddy","Allows you to easily configure your MonkeyQuest with a nice config window."
"9059","VisualHeal","Visualises healing."
"9060","GatherCounter Cont.","GatherCounter addon, originally created by mejloc, revised and adapted for current WoW version"
"9061","UnitPrice","Shows the price of a single item in the Auction House."
"9062","ToyPlus","ToyPlus gives you easier access to your favourite toys."
"9063","Touhin Loot Monitor","Visual loot monitor"
"9064","MDX_Auto_Macro","A tiny Addon to update Misdirection/Tricks of the trade/Innervate Macros"
"9065","[经典旧世]GuildNoteChanges","Shows when a Guild Note changes"
"9066","GuildNoteChanges","Shows when a Guild Note changes"
"9067","BuloUI","Author:Bulo, addon for world of warcraft "
"9068","Translator","Tool to allow cross-language communication within your faction."
"9069","AdiBags - Openable","Filter items that which can be right clicked to open"
"9070","Clippy Assist","It looks like you're trying to play WoW. Would you like some help with that?"
"9071","[经典旧世]VendorPrice","Shows the vendor price when not at a vendor"
"9072","AceGUI-3.0-SharedMediaWidgets","Enables AceGUI-3.0 widgets for the 5 basic SharedMedia-3.0 types"
"9073","Castbars","Configurable Castbars"
"9074","Make People Greet Again!","MakePeopleGreetAgain adds a button bar to your UI for social interaction with other players of your guild, group, instance group, etc."
